Entités intégrées;Adresse;Mode d'intégration;Date de clôture;Pourcentage de capital détenu;
;;;;;
A - Mandataire(s) (association de financement ou mandataire financier personne physique);;;;;
AFIR (AFEMA);68 rue du Rocher, 75008 Paris;Intégration Globale;31/12/2022;n.a;
B - Entités concernées;;;;;
;;;;;
comité Le Grand Quevilly Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance LE HAVRE SEINE METROPOLE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le trait Duclair Yainville;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance à lillebonne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Montivilliers Octeville Epouville;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Mont Saint Aignan;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Rouen;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Saint-Aubin-Lès-Elbeuf;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Petit-Quevilly;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
COMITÉ DE SAINT LAURENT EN CAUX CŒUR DE CAUX;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Forêt de Roumare / Vallée de Seine;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Agglo d'Elbeuf;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Saint Romain de Colbosc Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Saint-Saëns Portes de Bray;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Saint-Valéry-en-Caux côte d'Albâtre;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Sotteville-lès-Rouen;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Yvetot Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Aubervilliers;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Aulnay Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Bagnolet Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Bobigny;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Bondy - Centre / Sud;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Clichy sous Bois;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Drancy Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Epinay-sur-Seine 93;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! - Gagny;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Gournay Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité La Courneuve - Renaissance 93;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Le Blanc-Mesnil;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Le Bourget Centre;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Pré Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance LE RAINCY;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance ! Les Lilas;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Pavillons sous Bois;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Livry-Gargan;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Montfermeil Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Montreuil Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Neuilly Plaisance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité EM NEUILLY SUR MARNE PATINOIRE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Noisy-le-Grand;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Noisy Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Pantin;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Réveillons Pierrefitte !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Romainville Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Rosny-sous-Bois;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Saint Denis 93;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Saint-Ouen;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Sevran;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Republique Renaissance stains;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Tremblay en France;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Vaujours & Courbron;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Villemomble Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Villepinte   Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité VILLETANEUSE Renaissance et Dynamique;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Abbeville-Baie de Somme;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance du Val de Noye;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ALBERT (80300);68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Amiens Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Licorne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Doullennais avec Emmanuel Macron;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Val de Somme;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance - Péronne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Albigeois Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Carmaux Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Castres Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance TARN OUEST;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité LavaurEnMarche;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Saint-Sulpice EnMarche;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Lomagne Tarn-et-Garonnaise Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Quercy Vert Aveyron Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Quercy caussadais Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Pays Lafrançaisain Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Terres des Confluences Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Grand Montauban Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Saint Antonin Noble Val;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Grand Sud Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Territoire de Belfort;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité BHM Belfort Héricourt Montbeliard;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Alfortville;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Arcueil  Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Boissy Saint Léger Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Bonneuil sur Marne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité BRY Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Cachan;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Champigny La République Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance! Charenton le Pont;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Chennevières;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité LA REPUBLIQUE Renaissance CHEVILLY LARUE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité local Renaissance de Choisy-le-Roi;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Créteil Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité local Fontenay-Sous-Bois;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Fresnes;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Gentilly Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Ivry sur seine;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Joinville Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité L'HAY-LES-ROSES (LA RÉPUBLIQUE Renaissance);68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La Queue en Brie;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Le Kremlin-Bicêtre;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Perreux sur Marne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Le Plessis-Trévise;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Limeil-Brévannes;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Maisons-Alfort;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Marolles-Plateau Briard;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Nogent La République Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité ORLY - UNE NOUVELLE ÈRE - Renaissance : EN COMMUN;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Ormesson-sur-Marne Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Rungis;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Saint-Mandé Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Saint-Maur;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Saint Maurice Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité SUCY Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Thiais Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Valenton Renaissance Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité PLATEAU BRIARD Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance VILLEJUIF;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Villeneuve le roi;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Villeneuve-Saint-Georges Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité de Villiers sur Marne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Vincennes;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Vitry Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Argenteuil;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Haut-Val-d'Oise;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Carnelle Pays de France Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Bezons;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Cergy;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Vexin Centre;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Cormeilles en Parisis;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Deuil la barre -  Montmagny;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Eaubonne Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Enghien-les-bains & Saint-Gratien;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Ermont Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Ezanville - Ecouen - Domont - Bouffémont !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Franconville;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Goussainville & Louvres;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Herblay;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La Vallée de l'Oise et les 3 Forêts Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Vexin Ouest;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Montmorency;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Eragny & Neuville-sur-Oise;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Pierrelaye & Montigny-lès-Cormeilles;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité LA RÉPUBLIQUE Renaissance - PONTOISE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Saint-Brice & Groslay;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance, Saint Leu & Saint-Prix;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance SAINT OUEN L'AUMÔNE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Sannois;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Sarcelles, Garges-les-Gonesse,Arnouville;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Soisy-sous-Montmorency & Margency;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Bessancourt - Beauchamp - Taverny;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Sausserons Impressionnistes;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Jouy le Moutier - Vauréal - Courdimanche - Menucourt;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Gonesse & Villiers-le-Bel;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Bandol Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Barjols / Provence Verdon;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Brignoles Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité CarqueiranneEnMarche;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Union Cuers Carnoules  Renaissance!!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance en Dracénie;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité FREJUS  Var-Est   -268;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Le Golfe de Saint-Tropez;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Hyères Iles d'or Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Littoral Porte des Maures;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité LA SEYNE/MER - SAINT MANDRIER;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance LA VALETTE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité SUD  SAINTE BAUME Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité LE CANNET DES MAURES Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Pradet  Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance en Dracenie - Canton de Vidauban;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Pays de Fayence;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Val d'Issole Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Roquebrune 3;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité ST CYR-LA CADIERE Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Saint-Maximin Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance St Raphaël;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité SAINT-ZACHARIE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Sanary - Ollioules Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La Vallée du Gapeau Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité En-Marche TOULON;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance La Garde / Toulon-Est;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité VAR ECOLOGIE, TOULON ECOLOGIE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Apt Renaissance!;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité local - Avignon;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Ventoux SUD;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Sud Luberon Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Carpentras;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance CAVAILLON;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Cheval Blanc Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité OUVEZE;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité L'Isle Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Nord-Luberon;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Haut Vaucluse Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Monteux - 84;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Morières-Le Pontet-Entraigues;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Orange Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité PERNES Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Pertuis Durance Luberon;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité PAYS VAISON Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Pays Yonnais Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance Aubigny Les Clouzeaux;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité Renaissance de Brem-sur-mer à Brétignolles;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Challans, La République Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Fontenay-le-Comte-Sud Vendée Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Bienvenue Renaissance Pays de Montaigu;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Les Isles du Marais Poitevin -;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Pays de Mortagne 85;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La Roche sur Yon Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Bocage Renaissance ! 2;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Les Sables-d'Olonne;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Vendée Renaissance de la TRANCHE à TALMONT;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Ile de Noirmoutier;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité RocheservièreEnMarche !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Côte de Lumière Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité COMITE Renaissance BONNEUIL MATOURS;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Buxerolles Renaissance officiel ! Unis dans la Diversité;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
BUXEROLLES Renaissance ! - Comité officiel;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Unis dans la Diversité : Buxerolles Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance 22;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Chatellerault;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité En-marche-Couhe-433;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Sud Vienne, Renaissance ...- L'Isle-Jourdain (86);68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Tous avec macron 3;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité En-marche-Loudun;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Migné-Auxances;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance MONTMORILLON;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Poitiers;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Poitiers - La République Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité LM Café;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Le Comité  Poitiers 5;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ST BENOIT 86;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Vienne et Moulière;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance - Vallées du Clain;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité du Vouglaisien;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
Comité local de Plombières-Les-Bains;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Epinal !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Gérardmer;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance La Bresse !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Neufchâteau !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Remiremont !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Saint-Dié !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Capavenir Vosges !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Ofa ki Uvea mo Futuna;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité En-marche-AUXERRE-316;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité AVALLON Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance Joigny;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Sénonais Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Le Tonnerrois Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Aillantais-Puisaye Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Achères Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité EM Bailly-Noisy-Rennemoulin;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Canton de Bonnières-sur-Seine;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Bougival Renaissance !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance, Carrières-sous-Poissy !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance à Carrières-sur-Seine;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Chambourcy Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Chanteloup Renaissance;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité La République Renaissance Chatou;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Coignières;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Conflans C’est Vous !;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Renaissance ! Croissy sur Seine;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
comité Haute Vallée de Chevreuse;68 rue du Rocher, 75008 Paris;Non applicable;31/12/2022;n.a;
